iter	AUC	Logloss
190	0.8630102649	0.4629847149
191	0.8629802354	0.463031865
192	0.8629785736	0.4630345332
193	0.8629100304	0.463146408
194	0.8629306429	0.4631056711
195	0.862975075	0.4630426837
196	0.8629554829	0.4630697732
197	0.8629600019	0.4630570725
198	0.8629744627	0.4630477506
199	0.8630230348	0.462981262
200	0.86299353	0.4630214523
201	0.862988151	0.4630383372
202	0.8630122621	0.4629972512
203	0.8630060812	0.463016408
204	0.8630275684	0.4630016117
205	0.863022612	0.4630056486
206	0.8630070142	0.4629944214
207	0.8630155274	0.4629990601
208	0.8630517378	0.4629508521
209	0.8630315917	0.4629742214
210	0.8630307754	0.4629812769
211	0.8629967808	0.4630281413
212	0.8630340408	0.462962886
213	0.8630538369	0.4629465093
214	0.8630622627	0.4629312321
215	0.8630729334	0.4629224721
216	0.8630492305	0.46294729
217	0.8630464607	0.462955905
218	0.8630680645	0.4629182121
219	0.8630785311	0.4629043278
220	0.8631066364	0.4628668602
221	0.8631851214	0.4627553203
222	0.8631787657	0.4627722566
223	0.8632386206	0.4626999222
224	0.8632076582	0.462727196
225	0.8631715352	0.462781001
226	0.8631968417	0.4627558202
227	0.8632257342	0.4627213896
228	0.8632148886	0.4627488662
229	0.8632079497	0.4627582327
230	0.8632289121	0.4627420399
231	0.8632638396	0.4626959186
232	0.8631855587	0.4628083719
233	0.8631254705	0.4629072168
234	0.8631000766	0.4629451069
235	0.8631054702	0.4629206965
236	0.8631436632	0.4628589536
237	0.8631563455	0.4628610154
238	0.8631231381	0.4629084235
239	0.8631188523	0.4629115979
240	0.8631800193	0.4628222592
241	0.8631574534	0.4628623394
242	0.86316999	0.4628342722
243	0.8631390858	0.462888862
244	0.8631389109	0.4628955076
245	0.8631309808	0.4629120887
246	0.8631638967	0.4628600551
247	0.8631746257	0.4628526265
248	0.8631383861	0.46293687
249	0.8630827294	0.4630290561
250	0.8630750034	0.4630432123
251	0.8630299591	0.4631112937
252	0.8631042457	0.46301019
253	0.8630870444	0.4630149916
254	0.8630390554	0.4630967924
255	0.8630433412	0.4631118651
256	0.8630573355	0.4630887994
257	0.8629955271	0.4631931692
258	0.8629812704	0.4631983663
259	0.8630717963	0.4630812412
260	0.863072292	0.4630834779
261	0.8630839539	0.4630792917
262	0.8629812704	0.4632371419
263	0.8629314155	0.4633015422
264	0.8628889952	0.4633404687
265	0.8628406855	0.4634028995
266	0.862883135	0.4633617743
267	0.8628481492	0.4634049386
268	0.8628487906	0.4634052067
269	0.8628148834	0.4634601248
270	0.8628248252	0.4634383672
271	0.8627992272	0.4634703807
272	0.8627394014	0.4635492538
273	0.8627331623	0.4635577076
274	0.8627154944	0.4635732317
275	0.8627057567	0.4635926572
276	0.8626471553	0.463695045
277	0.8626527531	0.4636800328
278	0.8626833949	0.463658433
279	0.8626763394	0.4636822855
280	0.8625984083	0.4637958134
281	0.8625813527	0.4638076752
