iter	AUC	Logloss
172	0.8634946152	0.4624364809
173	0.8634977931	0.4624450791
174	0.8634857813	0.4624605766
175	0.8634816413	0.4624671681
176	0.8634813206	0.4624765711
177	0.8634844693	0.4624684785
178	0.8634741485	0.4624732019
179	0.8635051693	0.4624322273
180	0.8635353154	0.4623926325
181	0.8635439161	0.462382906
182	0.8635645869	0.4623525229
183	0.8635709427	0.462342603
184	0.8635703013	0.4623364389
185	0.8635852578	0.4623074382
186	0.8636103018	0.4622609773
187	0.863646658	0.4622118983
188	0.8636453751	0.4622109172
189	0.8636788741	0.4621573746
190	0.8636820812	0.4621495864
191	0.8637127521	0.4621059165
192	0.8637043555	0.4621226264
193	0.8637043847	0.4621267657
194	0.8636519933	0.4622018099
195	0.8636444422	0.4622067343
196	0.8636600984	0.4621922367
197	0.8636377657	0.4622219732
198	0.8636307977	0.4622164908
199	0.8636145876	0.4622416749
200	0.8636582908	0.4621826163
201	0.8636233632	0.4622297795
202	0.863614296	0.4622399899
203	0.863637824	0.4621973901
204	0.8636185818	0.4622232568
205	0.8636414392	0.4621864922
206	0.8636881162	0.4621275688
207	0.8636891075	0.4621228814
208	0.8636712647	0.4621367199
209	0.8636904778	0.4621139779
210	0.8637363384	0.4620608575
211	0.8637811786	0.4620055563
212	0.8638019661	0.461980599
213	0.8637953188	0.4619623897
214	0.8638110041	0.4619373116
215	0.8638439491	0.4619166665
216	0.8638687891	0.4618764614
217	0.8638623167	0.4618707624
218	0.8638442115	0.4618890467
219	0.8638689057	0.4618582309
220	0.8638014121	0.4619684634
221	0.8638513836	0.4619037873
222	0.8638653197	0.4618812825
223	0.86390981	0.4618250284
224	0.8639100433	0.4618209719
225	0.863895495	0.4618481388
226	0.8638949119	0.4618540299
227	0.863951968	0.46177778
228	0.8639491691	0.4617827128
229	0.8639726388	0.4617535998
230	0.8640252051	0.4616916871
231	0.8640549723	0.461647364
232	0.8640131933	0.4617194435
233	0.8640430771	0.4616743661
234	0.8640622901	0.4616695575
235	0.8640675672	0.4616530285
236	0.8640852933	0.4616267991
237	0.8641101333	0.4616047828
238	0.8641292298	0.4615635731
239	0.8641806298	0.4614889262
240	0.8642031374	0.4614531824
241	0.8641513583	0.4615266356
242	0.8641773937	0.4614847527
243	0.8641768397	0.4614843047
244	0.864173312	0.4615042334
245	0.8642106011	0.4614550551
246	0.8641899303	0.4614819614
247	0.8642007176	0.4614802018
248	0.8642178898	0.4614570431
249	0.8642446831	0.4614227479
250	0.8642627883	0.4614046816
251	0.8642920015	0.4613699796
252	0.8642959958	0.4613789991
253	0.8643397281	0.4613133833
254	0.8643314481	0.4613299226
255	0.8643365211	0.4613211561
256	0.8643652095	0.4612897373
257	0.8643679792	0.4612922204
258	0.8644190877	0.4612145003
259	0.8644263181	0.4611952749
260	0.8644527033	0.461176846
261	0.8644550649	0.4611659877
262	0.8644748027	0.4611411062
263	0.8644615664	0.4611673468
264	0.8644911878	0.4611372008
265	0.8645030538	0.4611214235
266	0.8644957942	0.4611380247
267	0.8644732867	0.4611509149
268	0.8645138411	0.4610790456
269	0.8644928496	0.4611097544
270	0.8644545984	0.4611689499
271	0.8644268138	0.4612131384
272	0.8644395545	0.4612006874
273	0.8644388839	0.4611986831
274	0.8644387964	0.4611928862
275	0.8643690579	0.4612889109
276	0.8643286201	0.4613322108
277	0.8643452092	0.4613155301
278	0.8643359963	0.4613340261
279	0.8643481247	0.4613180285
280	0.8643359963	0.4613363619
281	0.8643248883	0.4613881226
282	0.8643584164	0.461335325
283	0.8642848586	0.4614485126
284	0.8642979491	0.4614395208
285	0.8643431975	0.4613672099
286	0.8643240428	0.4614061035
287	0.8643179202	0.461418853
288	0.8642925555	0.4614415438
289	0.8642441	0.4615344995
290	0.8642457619	0.4615300135
291	0.8642380358	0.461544773
292	0.8642390271	0.4615481242
293	0.8642472488	0.4615450648
294	0.8642332544	0.4615850032
295	0.8642340125	0.4615777957
296	0.8642144204	0.4616082001
297	0.8641421454	0.4617012555
298	0.864136985	0.4617297661
299	0.8641596092	0.4617009784
300	0.8641787056	0.461682382
301	0.8641901343	0.4616743531
302	0.8641708338	0.4617166266
303	0.8641734577	0.4616948785
304	0.8642213884	0.4616200096
305	0.8642526716	0.4615780312
306	0.8642049742	0.461640387
307	0.8641663439	0.4617039063
308	0.8640641269	0.4618354073
309	0.8640957599	0.4617795561
310	0.8641002498	0.461784212
311	0.8640209776	0.46189597
312	0.8640218231	0.4619121447
313	0.8640075372	0.4619456068
314	0.8639905399	0.4619627332
315	0.8639791112	0.4619877531
316	0.8639859043	0.4619763036
317	0.8639741257	0.4619869792
318	0.8639553208	0.46202416
