iter	Logloss
177	0.4502698725
178	0.4502123457
179	0.4501833486
180	0.450139209
181	0.4500666225
182	0.4500129222
183	0.449951004
184	0.4498174056
185	0.4497177764
186	0.4496391613
187	0.4495770947
188	0.4495502063
189	0.449476814
190	0.4494100131
191	0.4492808747
192	0.4492434663
193	0.4490919359
194	0.44900828
195	0.4489088687
196	0.4487930909
197	0.4486887769
198	0.4486263325
199	0.4485055258
200	0.4484144306
201	0.4483296119
202	0.4482869751
203	0.4481919625
204	0.4480793952
205	0.4480056305
206	0.4479502836
207	0.4478370192
208	0.4477857599
209	0.44773316
210	0.4475498594
211	0.4474727818
212	0.4474196656
213	0.4472851289
214	0.447193873
215	0.4470431065
216	0.446972286
217	0.446892904
218	0.4468263659
219	0.4467682236
220	0.4466038471
221	0.446538909
222	0.4464596598
223	0.4463406561
224	0.446275969
225	0.4462247215
226	0.4461707223
227	0.4460597395
228	0.4460008125
229	0.4459679121
230	0.4458546506
231	0.4457485425
232	0.4456218778
233	0.4455142378
234	0.4453186842
235	0.4452452038
236	0.4451889589
237	0.445060107
238	0.4449590843
239	0.4448169145
240	0.444765709
241	0.4446488717
242	0.4444863241
243	0.4443678779
244	0.4442743881
245	0.4441498035
246	0.4440929998
247	0.4439552312
248	0.4438591077
249	0.4436181878
250	0.4435069654
251	0.4433917698
252	0.4432718439
253	0.4431481181
254	0.4430430918
255	0.4429434149
256	0.4428390657
257	0.4427259237
258	0.4425847662
259	0.4424182798
260	0.4422944288
261	0.4421669667
262	0.4420851021
263	0.4419859358
264	0.4418394206
265	0.4417662454
266	0.4416172029
267	0.4415142517
268	0.4413953222
269	0.4412644606
270	0.4411235262
271	0.4409315909
272	0.4407917629
273	0.4407056065
274	0.4406237508
275	0.4404910765
276	0.4403068707
277	0.4401700381
278	0.4400763571
279	0.4399466074
280	0.4398670938
281	0.4397548721
282	0.439631639
283	0.4394771202
284	0.4393467369
285	0.4392312789
286	0.4390733652
287	0.4389566831
288	0.4388525059
289	0.4387298543
290	0.4386090744
291	0.4384834612
292	0.4383864667
293	0.4383111086
294	0.4381897194
295	0.4380622399
296	0.4379825354
297	0.4378316109
298	0.4377317894
299	0.4376367573
300	0.437523414
301	0.4373869766
302	0.4372583336
303	0.4371271988
304	0.4369781827
305	0.436867645
306	0.436746556
307	0.4366435127
308	0.436551537
309	0.4364450761
310	0.436360903
311	0.4362220823
312	0.4361042911
313	0.4360061532
314	0.4358899759
315	0.4358098915
316	0.4356950992
317	0.4355928533
318	0.4355043049
